0.00000,0.00000,0.00000,0.00000,0.00000,0.01400,0.00000,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00200,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00900,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00400,0.00000,0.00200,0.00000,0.00300,0.00000,0.00000,0.00800,0.00100,0.00000,0.00000,0.00200,0.00000,0.00400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00300,0.00100,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,1.00000,0.00200,0.00000,0.00400,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00700,0.00000,0.00000,0.00000,0.00100,0.00100
0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00200,0.00000,0.00000,0.00200,0.00000,0.00400,0.00100,0.00000,0.00200,0.00000,0.00300,0.00100,0.00300,0.00000,0.00000,0.00100,0.00200,0.00000,0.00100,0.00200,0.00600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00100,0.00100,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,1.00000,0.00100,0.00000,0.00000,0.00400,0.00400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00400,0.00000,0.00100,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00200,0.00200,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,1.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100
0.00000,0.00000,0.00100,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00300,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00100,0.00000,0.00200,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00200,0.00100,0.00200,0.00000,0.00000,0.00400,0.00100,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00300,0.00000,0.00000,0.00400,0.00000,0.00200,1.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00900,0.00000,0.00000,0.00000,0.00100,0.00000
0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00200,0.00100,0.00000,0.00100,0.00000,0.00100,0.00000,0.00600,0.00500,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.01600,0.00100,0.00100,0.00600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00300,0.00100,0.00100,0.00000,0.00100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00200,0.00000,0.00200,0.00100,0.00600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00400,0.00000,0.00000,0.00200,0.00300,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00300,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00500,0.00000,0.00000,0.00100,0.00400,0.00000,0.00000,0.00000,1.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.01000,0.00900,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00300,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02100,0.00000,0.00000,0.00000,0.00400,0.00000,0.00100,0.00000,0.00300,1.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00000,0.00200,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00500,0.00000,0.00000,0.00100,0.00000,0.00500,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00900,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,1.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000
0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00300,0.00000,0.00000,0.01900,0.00000,0.00000,0.00400,0.00000,0.00000,0.00000,0.00100,0.04900,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.03100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.01500,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000
0.00000,0.00100,0.00100,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.01300,0.00500,0.00000,0.00400,0.00500,0.00000,0.01000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00400,0.00900,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00100,0.01000,0.00000,0.00000,0.00000,0.00000,0.00700,0.00300,0.00700,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100
0.00000,0.00000,0.00000,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00700,0.00000,0.00100,0.00900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00200,0.00000,0.00000,0.04100,0.00100,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00100,0.00600,0.01300,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00100,0.00000,0.00200,0.00100,0.05200,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.07700,0.00000,0.00100,0.00000,0.00100,0.04100,0.00000,0.00100,0.00100,0.00700,0.00100,0.00200,0.03600,0.00200,0.00000,0.00100,0.00200,0.00000,0.00200,0.00200,0.00100,0.00500,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00200,0.00200,0.00000,0.00200,0.00100,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00300,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00400,0.00000,0.00100,0.00000,0.01200,0.00000,0.00000,0.00000,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00100,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00400,0.00100,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00800,0.00000,0.00100,0.00000,0.00300,0.00100,0.00000,0.00200,0.00000,0.07300,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00100,0.00100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.12200,0.00200,0.00000,0.00000,0.00100,0.00400,0.00000,0.00000,0.00100,0.00200,0.00100,0.11200,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00100,0.00100,0.00000,0.00100,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00100
0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00200,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00300,0.00000,0.00000,0.00400,0.00100,0.00000,0.00000,0.00000,0.00000,0.00200,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00100,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00100,0.00000,0.00000,0.00200,0.00500,0.00000,0.00100,0.00000,0.00000,0.01800,0.00000,0.00100,0.00000,0.00000,0.00000,0.00100,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.00000,0.00000,0.00000,0.00000,0.00100,1.00000
